symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
NIACL,198.35,TOUCHED,15.91,above,229.91,198.35,197.34,198.35,196.34,1.019,87.1,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PINELABS,160.15,TOUCHED,3.88,above,166.37,160.15,158.93,160.15,157.72,1.531,87.7,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BAJAJ-AUTO,11965.17,TOUCHED,-0.39,below,11919.0,11965.17,12010.33,12055.5,11965.17,0.752,87.9,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TORNTPHARM,4922.25,TOUCHED,-1.33,below,4857.0,4922.25,4939.0,4955.75,4922.25,0.678,87.9,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GABRIEL,1354.85,TOUCHED,-0.12,below,1353.2,1354.85,1363.9,1372.95,1354.85,1.327,88.5,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MAHABANK,85.91,TOUCHED,0.05,above,85.95,85.91,85.5,85.91,85.08,0.963,88.5,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BALRAMCHIN,693.52,TOUCHED,-0.42,below,690.6,693.52,697.13,700.74,693.52,1.035,89.3,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DELHIVERY,459.60,TOUCHED,-0.37,inside,457.9,459.6,459.6,461.98,457.23,1.034,89.3,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AFCONS,291.90,TOUCHED,0.31,inside,292.8,291.9,291.9,293.3,290.5,0.959,89.6,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DEEPAKFERT,1364.28,TOUCHED,-0.16,below,1362.1,1364.28,1372.67,1381.05,1364.28,1.221,90.1,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IFCI,98.08,TOUCHED,3.36,above,101.38,98.08,97.36,98.08,96.63,1.486,91.0,0.102,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SOLARINDS,21379.17,TOUCHED,0.31,above,21445.0,21379.17,21258.33,21379.17,21137.5,1.137,91.0,0.057,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HDBFS,685.55,TOUCHED,-0.42,below,682.7,685.55,688.18,690.82,685.55,0.765,91.2,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INOXWIND,73.52,TOUCHED,1.2,above,74.4,73.52,73.03,73.52,72.55,1.324,92.1,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MEDANTA,1440.75,TOUCHED,2.02,above,1469.8,1440.75,1432.93,1440.75,1425.12,1.091,92.9,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NMDC,85.08,TOUCHED,-0.45,inside,84.7,85.08,85.08,85.53,84.64,1.05,93.4,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PTCIL,23638.33,TOUCHED,0.81,above,23830.0,23638.33,23456.67,23638.33,23275.0,1.549,93.4,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SBFC,100.54,TOUCHED,-0.46,below,100.08,100.54,101.18,101.81,100.54,1.262,93.7,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JYOTICNC,1010.02,TOUCHED,-0.61,inside,1003.9,1010.02,1010.02,1018.43,1001.6,1.667,94.8,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CEMPRO,1285.43,TOUCHED,0.93,above,1297.4,1285.43,1273.97,1285.43,1262.5,1.8,95.1,0.062,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
UNITDSPR,1475.27,TOUCHED,-0.24,inside,1471.7,1475.27,1475.27,1482.08,1468.45,0.924,95.1,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ACE,1129.67,TOUCHED,-0.38,inside,1125.4,1129.67,1129.67,1137.58,1121.75,1.402,95.3,0.051,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ASTERDM,781.84,TOUCHED,0.5,above,785.75,781.84,776.68,781.84,771.52,1.328,95.6,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
UBL,1290.32,TOUCHED,-0.85,below,1279.4,1290.32,1296.43,1302.55,1290.32,0.944,95.6,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MCX,3251.60,TOUCHED,0.73,above,3275.4,3251.6,3224.47,3251.6,3197.33,1.683,96.2,0.058,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
EIDPARRY,783.60,TOUCHED,-0.29,below,781.35,783.6,788.95,794.3,783.6,1.356,96.4,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FINCABLES,1229.74,TOUCHED,-0.78,below,1220.2,1229.74,1241.13,1252.51,1229.74,1.835,96.7,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
